# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
1442	2655	1353	1	2.07725954007	1.188e-11	1.687e-13	4277
1276	2655	2014	1266	0.601104210545	2.956e-11	5.268e-13	10642
1442	2350	908	881	1.27637785204	3.35e-11	5.461e-13	12061
1129	3000	1651	1119	1.14612337879	7.538e-11	1.359e-12	27137
1442	2080	3000	1432	0.857781189273	2.137e-11	3.454e-13	7694
1442	1841	2014	565	8.4336484141	3.504e-11	5.423e-13	12615
1442	2350	2458	1	9.37549015221	1.601e-11	2.805e-13	5764
1276	2350	3000	1250	0.562733622335	3.566e-11	6.442e-13	12838
1442	2080	1353	846	1.73977918647	2.139e-11	2.903e-13	7701
1276	2350	2458	490	8.34224403413	3.487e-11	6.194e-13	12554
1442	1841	3000	908	4.90678864251	3.445e-11	5.395e-13	12403
1276	2350	1651	1233	0.602360673034	3.678e-11	6.696e-13	13241
1442	2080	1651	1415	0.712244567756	2.189e-11	3.642e-13	7881
1442	2080	908	892	1.50418843832	4.065e-11	6.548e-13	14635
1276	2655	3000	1250	0.534561701983	3.076e-11	5.627e-13	11074
1276	2350	2014	1207	0.844057106719	3.596e-11	6.385e-13	12946
1442	1841	1108	416	12.3073151741	3.72e-11	5.118e-13	13393
1129	1841	2458	1023	2.13460575995	1.245e-10	2.178e-12	44821
1442	1629	1108	940	7.25697327101	6.038e-11	8.69e-13	21737
1442	2655	1353	1042	0.956424736334	1.165e-11	1.52e-13	4195
1442	1629	2458	565	10.5930091268	5.883e-11	8.96e-13	21179
1129	1841	2014	1063	1.76208775318	1.272e-10	2.197e-12	45793
1276	1841	3000	978	2.78150763652	6.435e-11	1.095e-12	23167
1276	3000	2458	1163	0.351405570744	2.893e-11	5.152e-13	10415
1442	2350	2458	1117	1.8196278114	1.496e-11	2.494e-13	5386
1276	3000	3000	1233	0.389642768709	2.883e-11	5.204e-13	10379
1442	2350	2014	1369	0.394706506056	1.509e-11	2.531e-13	5433
1129	2080	1108	1	16.8307021266	9.723e-11	1.274e-12	35003
1276	3000	1108	1003	0.709894524409	3.125e-11	4.151e-13	11251
1276	1841	1353	978	2.45439867612	6.529e-11	1.105e-12	23505
1442	1629	3000	1432	0.151756958501	5.964e-11	9.002e-13	21471
1276	1442	2014	1163	0.851888774546	1.513e-10	2.445e-12	54469
1276	1841	2458	1093	2.83601552985	6.412e-11	1.051e-12	23084
1442	2350	1353	1163	0.918910549994	1.472e-11	1.896e-13	5300
1129	1841	1651	1088	2.24960741114	1.267e-10	2.062e-12	45613
1276	1442	1651	1	26.4137721445	1.56e-10	2.518e-12	56161
1276	2080	908	358	13.4511440508	6.098e-11	8.475e-13	21953
1276	2655	2014	490	3.16545992002	3.112e-11	5.616e-13	11204
1276	2080	2014	1250	2.02639159288	4.58e-11	7.982e-13	16489
1442	1841	744	658	3.07972822325	9.987e-11	1.595e-12	35954
1276	1629	1651	1093	1.60737050879	9.486e-11	1.571e-12	34150
1442	2080	1651	1425	0.832397559085	2.138e-11	3.46e-13	7697
1442	2350	2458	1432	0.302635104735	1.493e-11	2.487e-13	5375
1442	2080	1651	1	13.184380197	2.356e-11	4.043e-13	8482
1276	2655	2458	1266	0.84481413547	3.04e-11	5.469e-13	10945
1276	2080	3000	1260	2.13676902297	4.503e-11	7.469e-13	16211
1442	2080	3000	565	11.1560851133	2.225e-11	3.622e-13	8011
1442	2655	1353	1163	0.579277943468	1.157e-11	1.511e-13	4166
1276	2080	1651	1207	0.887620819263	4.44e-11	7.702e-13	15985
1276	2080	2458	1163	1.14852195374	4.608e-11	8.037e-13	16589
1442	1629	2014	908	6.69410105137	5.957e-11	9.26e-13	21446
1129	2080	1651	1023	2.35350985179	9.955e-11	1.778e-12	35839
1442	1442	744	491	24.2627294291	1.542e-10	2.267e-12	55513
1442	1442	3000	1415	0.23993235586	1.075e-10	1.992e-12	38701
1442	1841	500	1	9.9887408493	7.304e-10	1.121e-11	262945
1129	2655	1353	959	1.71966808913	8.254e-11	1.451e-12	29715
1442	2350	2014	1397	0.256061358961	1.511e-11	2.633e-13	5440
1276	2655	3000	1260	0.638381676851	3.023e-11	5.253e-13	10883
1442	1841	2458	1432	0.268274253477	3.479e-11	5.573e-13	12525
1129	2350	2458	1063	1.51345259589	8.756e-11	1.547e-12	31522
1442	2350	908	892	0.900613548895	3.35e-11	5.478e-13	12061
1442	2350	2458	1244	0.957181208342	1.523e-11	2.614e-13	5483
1129	1629	1353	1088	2.30117852554	1.739e-10	2.989e-12	62604
1129	2655	2014	425	5.35681149968	7.866e-11	1.435e-12	28318
1442	1841	2014	908	4.80562602589	3.608e-11	5.81e-13	12989
1276	2350	2014	1233	0.604602989611	3.611e-11	6.427e-13	13000
1276	3000	2014	1207	0.346130094542	2.825e-11	4.998e-13	10171
1276	2350	1651	1250	0.636784227273	3.51e-11	6.3e-13	12637
1276	1841	3000	1	34.778104231	6.492e-11	1.11e-12	23372
1129	2655	1651	856	2.43737033213	8.124e-11	1.494e-12	29247
1276	2350	2458	792	4.44858558818	3.652e-11	6.472e-13	13148
1276	1841	1651	978	2.68623324407	6.464e-11	1.047e-12	23271
1442	2655	1353	1236	0.570630142611	1.139e-11	1.529e-13	4101
1442	2350	1353	1236	0.852731582734	1.486e-11	2.017e-13	5350
1129	2655	2458	959	1.93871171756	7.872e-11	1.419e-12	28340
1129	1629	2014	1104	2.57596736644	1.708e-10	2.853e-12	61489
1442	1276	3000	1250	0.278677519339	1.802e-10	3.101e-12	64873
1276	3000	1108	1043	0.602223559434	2.946e-11	3.986e-13	10606
1276	3000	2458	1207	0.343641450059	2.799e-11	5.045e-13	10077
1442	2350	2458	565	6.6951294334	1.471e-11	2.494e-13	5296
1000	3000	1651	870	1.44449288766	1.9e-10	3.497e-12	68400
1442	2080	3000	908	2.58584207695	2.227e-11	3.685e-13	8018
1442	2080	1651	1117	1.22917933147	2.211e-11	3.754e-13	7960
1129	3000	2458	690	2.50714907636	7.621e-11	1.451e-12	27436
1129	3000	2014	856	1.38509240768	7.737e-11	1.388e-12	27854
1442	2080	1651	1432	0.705031811502	2.195e-11	3.696e-13	7903
1276	2655	1651	1260	0.596047611318	3.093e-11	5.467e-13	11135
1276	3000	3000	1250	0.388443701112	2.899e-11	5.12e-13	10437
1129	2350	1651	1113	1.26475918525	8.656e-11	1.546e-12	31162
1276	2655	2458	490	3.63814481559	3.067e-11	5.392e-13	11042
1442	1841	1108	676	9.73078598787	3.738e-11	5.077e-13	13457
1129	3000	1651	425	5.54628121372	7.749e-11	1.428e-12	27897
1129	2350	2014	425	7.16674930896	8.588e-11	1.565e-12	30917
1129	1629	2458	1088	2.26337404179	1.706e-10	2.878e-12	61417
1276	2655	2014	792	2.53470895966	3.011e-11	5.342e-13	10840
1442	2655	1353	1281	0.407196333595	1.121e-11	1.509e-13	4036
1129	2350	1353	1119	1.36285078171	8.937e-11	1.63e-12	32174
1442	2350	2458	1322	0.538977797292	1.524e-11	2.67e-13	5487
1442	2350	2014	1415	0.273474871367	1.546e-11	2.554e-13	5566
1276	2350	3000	1260	0.59471739051	3.489e-11	6.114e-13	12561
1000	2655	908	892	1.92959600591	1.991e-10	2.666e-12	71677
1442	2080	908	898	1.64384630404	3.929e-11	6.59e-13	14145
1129	1841	1353	1023	2.00106996643	1.284e-10	2.199e-12	46225
1442	2350	2458	908	1.64862004115	1.56e-11	2.802e-13	5617
1129	2655	3000	959	2.14669123586	7.81e-11	1.385e-12	28117
1276	2655	3000	1266	0.866018604022	3.009e-11	5.254e-13	10833
1276	1629	3000	1163	0.876815356542	9.395e-11	1.522e-12	33823
1276	2080	2458	1207	0.881051492145	4.573e-11	7.875e-13	16463
1276	2080	1651	1266	2.19492986925	4.529e-11	7.616e-13	16305
1276	2350	908	706	4.50542211046	5.094e-11	6.873e-13	18339
1442	1629	500	214	9.95061394229	7.27e-10	9.625e-12	261721
1442	2350	1353	1281	0.587085444463	1.439e-11	1.911e-13	5181
1276	1629	2458	1	47.2611474783	9.724e-11	1.56e-12	35007
1442	1841	3000	1117	2.39321717821	3.471e-11	5.577e-13	12496
1442	1629	2458	908	6.73711882943	5.861e-11	9.155e-13	21100
1276	3000	1108	940	1.1813588023	3.027e-11	4.108e-13	10898
1442	1841	2458	1	26.9510738332	3.617e-11	5.906e-13	13022
1442	2080	1651	565	9.37605249775	2.278e-11	3.702e-13	8201
1276	2080	3000	1266	2.2301875663	4.487e-11	7.734e-13	16154
1000	2350	2458	400	12.830905044	2.051e-10	3.775e-12	73837
1276	2350	2014	1250	0.637987621131	3.564e-11	6.431e-13	12831
1442	2080	1651	1244	1.30547522781	2.111e-11	3.423e-13	7600
1276	3000	1108	1067	0.472911870618	2.96e-11	4.005e-13	10657
1276	1629	500	1	23.7224979722	8.41e-10	1.304e-11	302761
1276	2350	2458	978	2.2965841505	3.52e-11	6.19e-13	12673
1129	2080	2458	1119	1.42745204578	9.984e-11	1.804e-12	35943
1442	2350	2458	1369	0.360136528	1.527e-11	2.617e-13	5498
1000	2350	2014	400	12.0774362016	2.053e-10	3.705e-12	73909
1000	2080	1651	972	2.24210766648	2.228e-10	3.937e-12	80209
1276	3000	2458	1233	0.375688549116	2.841e-11	5.078e-13	10228
1276	3000	3000	1260	0.424980400167	2.891e-11	5.175e-13	10408
1276	3000	2014	1233	0.418092280049	2.95e-11	5.222e-13	10621
1442	2350	2014	1425	0.790048679245	1.472e-11	2.487e-13	5300
1442	2350	3000	1	10.2091009846	1.59e-11	2.75e-13	5725
1442	1629	2458	1	30.9009297234	6.023e-11	1.021e-12	21683
1276	1841	2458	1163	0.812747676335	6.26e-11	1.102e-12	22536
1276	2350	1651	1260	0.662063253517	3.588e-11	6.355e-13	12917
1442	2350	908	898	0.750939163896	3.384e-11	5.635e-13	12183
1276	2655	1108	1043	1.06947284214	3.107e-11	4.222e-13	11186
1129	2080	1353	1088	1.1341995628	1.046e-10	1.881e-12	37657
1442	2080	500	1	7.30887545366	7.446e-10	1.146e-11	268057
1276	2080	2014	1260	2.37001341668	4.468e-11	7.939e-13	16085
1442	1442	2014	1415	0.22021434592	1.078e-10	1.922e-12	38809
1442	1841	1353	1326	0.188177905119	3.315e-11	4.709e-13	11935
1000	3000	908	786	2.08345907944	1.935e-10	2.573e-12	69661
1442	2350	1353	1309	0.357797157216	1.462e-11	2.052e-13	5264
1442	1629	1353	1	18.0012480196	5.847e-11	8.121e-13	21050
1276	2655	2014	978	1.47831459935	3.114e-11	5.762e-13	11211
1276	1276	2014	1093	0.989885973718	2.467e-10	3.829e-12	88812
1000	2080	1108	972	2.23369480734	2.243e-10	3.965e-12	80749
1276	1276	3000	1163	0.944130825172	2.571e-10	4.326e-12	92557
1442	1841	1108	838	6.12530923776	3.743e-11	5.045e-13	13475
1442	1442	1108	1092	0.958918334935	1.011e-10	1.481e-12	36397
1442	2080	2014	1397	0.575808807639	2.226e-11	3.689e-13	8014
1442	2080	1651	1322	0.410618644043	2.223e-11	3.866e-13	8003
1276	1841	2014	1	32.2700785391	6.553e-11	1.088e-12	23591
1000	2350	3000	400	12.9396458977	2.096e-10	3.865e-12	75457
1442	2350	3000	1117	1.91994564491	1.502e-11	2.527e-13	5408
1276	1841	1651	1	31.6229997925	6.516e-11	1.078e-12	23458
1129	1442	2458	1113	0.764595035223	2.537e-10	4.279e-12	91333
1276	2655	2458	792	2.83764685643	3e-11	5.352e-13	10801
1129	1442	1353	1113	0.81532994917	2.492e-10	4.082e-12	89712
1442	2350	2458	1397	0.233928531939	1.528e-11	2.676e-13	5501
1276	1442	2458	1093	1.13518771482	1.509e-10	2.27e-12	54325
1442	2080	1651	908	2.82624632032	2.176e-11	3.538e-13	7834
1276	2350	3000	1266	0.667053696377	3.469e-11	6.137e-13	12489
1276	1629	2014	1093	1.64084436193	9.624e-11	1.538e-12	34647
1276	1841	3000	1093	2.73981012437	6.493e-11	1.072e-12	23375
1276	2655	3000	490	3.79288997469	3.079e-11	5.467e-13	11085
1129	2350	2458	1113	1.2651636845	8.288e-11	1.471e-12	29837
1442	1442	744	694	15.7452024243	1.366e-10	2.301e-12	49177
1276	3000	2458	1250	0.398762177301	2.874e-11	5.165e-13	10347
1276	3000	3000	1266	0.636364009388	2.818e-11	5.091e-13	10145
1129	2655	3000	1	9.17982715234	7.845e-11	1.4e-12	28243
1442	1841	2458	1117	2.52208371033	3.536e-11	5.967e-13	12730
1442	2350	1353	1326	0.416678397254	1.501e-11	2.087e-13	5404
1276	2350	1108	1003	1.96825481767	3.73e-11	5.253e-13	13429
1442	1841	3000	1244	0.831686809047	3.477e-11	5.685e-13	12518
1129	2080	1108	1003	2.04050180773	9.462e-11	1.257e-12	34064
1129	2655	1651	959	1.83375243822	8.062e-11	1.423e-12	29024
1276	2080	3000	490	14.1105838831	4.505e-11	7.667e-13	16219
1276	3000	2014	1250	0.353459495671	2.83e-11	5.179e-13	10189
1276	2080	1651	490	11.9012551969	4.522e-11	8.054e-13	16280
1276	2655	1651	1266	0.862835201314	3.19e-11	5.772e-13	11485
1276	2350	3000	1	14.6399698418	3.663e-11	6.398e-13	13187
1442	2350	3000	1244	0.978754168092	1.495e-11	2.574e-13	5383
1442	2655	1108	1	3.75338304856	1.614e-11	2.249e-13	5811
1000	2080	1353	972	2.26718925249	2.358e-10	4.298e-12	84889
1276	2350	1651	1266	0.631531815818	3.654e-11	6.477e-13	13155
1442	2350	2458	1415	0.316184508924	1.545e-11	2.633e-13	5563
1129	2655	2014	690	4.55736767864	7.905e-11	1.406e-12	28459
1276	3000	1108	1083	0.430935278549	2.998e-11	4.178e-13	10793
1129	2080	1651	1063	1.84362915021	1.014e-10	1.795e-12	36505
1442	2080	2014	1415	0.743168914724	2.142e-11	3.463e-13	7712
1129	1841	1651	1104	2.83104138097	1.271e-10	2.089e-12	45757
1442	1841	1353	1336	0.327789837831	3.382e-11	4.831e-13	12176
1276	2350	2014	1260	0.625712692774	3.659e-11	6.78e-13	13173
1129	3000	1651	690	3.05501829122	7.799e-11	1.447e-12	28077
1276	1841	500	1	15.2797250441	7.81e-10	1.157e-11	281161
1442	2080	2014	1	16.6997645947	2.32e-11	3.852e-13	8353
1276	2080	2014	1266	2.07526443803	4.567e-11	8.328e-13	16442
1129	1442	1651	1104	0.792029185312	2.439e-10	4.277e-12	87805
1129	3000	2458	856	1.75316339809	7.776e-11	1.407e-12	27994
1276	1629	1651	1163	0.858366328354	9.457e-11	1.542e-12	34046
1276	1841	744	715	3.54011128991	1.305e-10	2.141e-12	46980
1276	2080	908	575	8.96519138288	5.781e-11	7.682e-13	20812
1276	2655	1108	1067	0.721831527723	3.317e-11	4.557e-13	11942
1442	2080	1651	1369	0.338630392514	2.163e-11	3.573e-13	7787
1276	2655	2458	1	8.66793806742	3.158e-11	5.614e-13	11369
1442	1276	2458	1207	0.573882669597	1.813e-10	2.916e-12	65269
1276	2080	2458	1233	1.70415941095	4.397e-11	7.514e-13	15830
1129	1841	2014	1088	2.33563633941	1.253e-10	2.119e-12	45108
1442	1629	3000	1	31.6207429506	6.07e-11	9.991e-13	21853
1129	2350	1353	425	7.03936279776	8.775e-11	1.561e-12	31591
1129	2655	500	1	14.6544062493	8.08e-10	1.186e-11	290881
1129	3000	1353	425	6.74803537249	7.792e-11	1.417e-12	28052
1442	2655	1108	1003	0.724907625153	1.498e-11	2.091e-13	5393
1442	2350	3000	1322	0.531169638432	1.486e-11	2.511e-13	5350
1276	2655	2458	978	1.64320344758	3.167e-11	5.655e-13	11402
1276	1276	1651	1163	0.941580584535	2.64e-10	4.644e-12	95041
1442	1629	2458	1117	2.21423718697	6.006e-11	9.585e-13	21622
1129	2350	2014	690	7.09761020435	8.625e-11	1.496e-12	31050
1442	2350	1108	1	5.55523141478	1.935e-11	2.69e-13	6967
1276	3000	1353	1	5.15365486699	3.004e-11	5.296e-13	10815
1276	3000	3000	490	3.22436370063	2.929e-11	5.157e-13	10545
1442	1841	1108	940	4.51898197758	3.72e-11	5.283e-13	13393
1129	2655	1108	416	5.3550020003	7.582e-11	9.946e-13	27296
1442	1442	3000	1425	0.289412553407	1.089e-10	2.055e-12	39205
1442	1629	1353	1042	4.21798386765	5.659e-11	8.831e-13	20373
1442	2350	744	596	2.12654344075	8.143e-11	1.301e-12	29315
1276	3000	2014	1260	0.46428255048	2.862e-11	5.136e-13	10304
1442	1841	3000	1322	0.490012690513	3.522e-11	5.823e-13	12680
1276	1442	1651	1093	1.16617460024	1.481e-10	2.299e-12	53317
1442	1841	2458	1244	0.816832731257	3.499e-11	5.642e-13	12597
1129	2655	1651	1	6.51617363551	8.014e-11	1.401e-12	28851
1442	2080	2014	1117	2.41127761667	2.221e-11	3.645e-13	7996
1000	3000	2458	870	1.67023351757	1.979e-10	3.613e-12	71245
1129	2350	1651	1119	1.38615245337	8.765e-11	1.594e-12	31555
1442	2655	1108	1043	0.460491008728	9.192e-12	1.356e-13	3310
1442	2080	2014	1425	0.850287629164	2.155e-11	3.523e-13	7758
1442	2350	3000	1369	0.396742883457	1.55e-11	2.623e-13	5581
1276	3000	2458	1260	0.440034802994	2.8e-11	4.918e-13	10081
1276	3000	1108	1092	0.448007842135	3.16e-11	4.396e-13	11377
1276	1442	2014	1207	0.546759815411	1.561e-10	2.503e-12	56197
1442	1129	2458	1113	0.479917133943	3.275e-10	5.719e-12	117901
1276	2350	1651	490	6.94683401283	3.501e-11	6.091e-13	12604
1442	1129	3000	1104	0.436414553256	3.232e-10	5.422e-12	116353
1276	2655	1651	490	2.91145316387	3.159e-11	5.638e-13	11373
1442	2350	1108	1083	0.898893759459	1.866e-11	2.852e-13	6718
1276	2350	2014	1266	0.649679736676	3.697e-11	6.567e-13	13310
1276	1841	3000	1163	0.747014349072	6.32e-11	1.067e-12	22753
1276	3000	908	892	0.729169166106	4.483e-11	6.889e-13	16139
1129	1841	2458	1063	1.66361472044	1.261e-10	2.202e-12	45397
1442	1841	1353	1343	0.352334079721	3.363e-11	4.707e-13	12107
1276	2350	908	786	2.061142902	5.157e-11	7.445e-13	18566
1129	3000	2014	959	1.16295728437	7.768e-11	1.388e-12	27965
1442	2655	1108	1067	0.408829930061	1.405e-11	2.137e-13	5059
1276	1841	1651	1093	2.53591636152	6.417e-11	1.122e-12	23102
1276	2350	3000	1093	1.79221258459	3.488e-11	5.945e-13	12557
1276	2655	3000	1	9.50486851455	3.149e-11	5.702e-13	11337
1276	2080	1108	1067	1.74952124781	4.618e-11	6.383e-13	16625
1276	2080	2458	1250	2.09639745566	4.486e-11	7.712e-13	16150
1442	2350	3000	1397	0.268310928307	1.511e-11	2.563e-13	5440
1276	2655	2458	1093	1.17565991887	3.098e-11	5.521e-13	11153
1276	3000	2014	1266	0.607386365892	2.964e-11	5.339e-13	10671
1442	2080	2014	1432	0.842460404698	2.14e-11	3.476e-13	7704
1442	2080	2014	1244	1.25477140524	2.154e-11	3.477e-13	7755
1442	2350	1108	1092	1.00171151522	1.843e-11	2.77e-13	6635
1276	2080	2014	490	13.2355748162	4.529e-11	7.581e-13	16305
1276	2350	3000	490	9.00331751639	3.529e-11	6.089e-13	12705
1276	2080	1651	792	3.924286827	4.474e-11	7.493e-13	16107
1276	3000	3000	792	1.38976898133	2.873e-11	5.126e-13	10343
1276	2350	1108	1043	1.56421095586	3.577e-11	5.172e-13	12878
1276	1841	2458	1207	1.1088221711	6.326e-11	1.025e-12	22774
1442	1442	1108	1098	0.955389589001	1.008e-10	1.447e-12	36289
1442	2655	1108	1083	0.560360448517	1.507e-11	2.315e-13	5426
1129	1841	1353	1063	1.62924820941	1.321e-10	2.352e-12	47556
1276	1629	2458	1093	1.62340886844	9.497e-11	1.565e-12	34190
1442	1442	2014	1425	0.305769626113	1.075e-10	2.049e-12	38701
1442	1841	2458	1322	0.471893044657	3.575e-11	5.973e-13	12871
1129	1276	1651	856	5.80152839987	3.749e-10	6.162e-12	134965
1129	2080	1353	1104	1.18664391337	1.026e-10	1.798e-12	36937
1442	1442	744	596	20.5316438711	1.617e-10	2.544e-12	58213
1276	3000	2458	1266	0.638305221506	2.893e-11	5.29e-13	10415
1442	1841	3000	1369	0.216256674356	3.465e-11	5.535e-13	12475
1129	1629	2014	1113	2.88213540936	1.717e-10	2.897e-12	61813
1276	1629	2014	1163	0.482612262454	9.409e-11	1.566e-12	33873
1276	3000	1108	1098	0.437767430464	3.065e-11	4.235e-13	11035
1442	1276	3000	1260	0.292976518715	1.899e-10	3.428e-12	68365
1129	1629	2458	1104	2.64639457798	1.711e-10	2.896e-12	61597
1276	1841	2014	1093	2.80228532157	6.349e-11	1.039e-12	22857
1442	1841	1353	1	7.04281519183	3.471e-11	4.98e-13	12496
1129	2350	2458	1119	1.7707752449	8.544e-11	1.543e-12	30759
1442	1629	1353	1163	1.8694317933	5.773e-11	8.348e-13	20783
1129	2080	2458	425	16.8573512228	1.007e-10	1.786e-12	36253
1442	1629	2458	1244	0.704634598284	5.899e-11	9.531e-13	21237
1442	2080	2458	1425	0.81680473472	2.185e-11	3.645e-13	7867
1442	2655	1108	1092	0.635974633426	1.557e-11	2.333e-13	5606
1276	3000	1353	1093	0.611396828529	3.119e-11	5.625e-13	11229
1442	1629	3000	1117	2.21165222042	6.153e-11	9.641e-13	22151
1442	1841	1353	524	9.8156373986	3.371e-11	4.596e-13	12136
1442	2350	1108	1098	1.01623405895	1.852e-11	2.712e-13	6668
1129	2655	2014	856	2.47283430897	7.919e-11	1.412e-12	28509
1276	1129	2014	856	5.2045695747	4.023e-10	6.067e-12	144829
1276	2655	3000	1093	1.26859937206	3.152e-11	5.643e-13	11348
1276	3000	908	898	0.551193321276	4.666e-11	7.122e-13	16798
1276	1442	3000	1	27.0871498524	1.545e-10	2.423e-12	55621
1442	2080	2458	1117	1.45699983586	2.185e-11	3.662e-13	7867
1129	2080	1108	1043	1.74159798491	9.339e-11	1.266e-12	33621
1276	2655	1651	792	2.53118143497	3.163e-11	5.831e-13	11387
1442	2080	2014	1322	0.419593855999	2.138e-11	3.521e-13	7697
1276	2655	2458	1163	0.747196751141	3.065e-11	5.529e-13	11035
1276	1129	3000	1	93.9925319665	4.004e-10	6.033e-12	144145
1276	2350	2014	490	8.22303613884	3.535e-11	6.397e-13	12727
1276	2655	1108	416	6.95401955346	3.216e-11	4.115e-13	11578
1129	3000	1353	690	4.57128540147	7.883e-11	1.437e-12	28379
1276	2350	3000	1163	1.07958724648	3.532e-11	6.116e-13	12716
1442	1629	1353	1343	0.295432235812	5.69e-11	8.1e-13	20485
1000	3000	1651	922	1.01493316793	1.96e-10	3.547e-12	70561
1129	1629	1353	1104	2.70856344761	1.723e-10	2.913e-12	62028
1276	2080	908	706	6.40612853376	5.943e-11	8.228e-13	21395
1129	2655	2014	1	7.35267409184	7.954e-11	1.438e-12	28635
1276	1629	1651	1207	0.368671446786	9.649e-11	1.594e-12	34737
1129	2655	1108	676	1.14981585357	7.461e-11	9.631e-13	26860
1129	2080	1651	1088	1.0908086709	1.012e-10	1.746e-12	36433
1442	2350	744	658	2.34690019317	8.005e-11	1.243e-12	28819
1129	1442	3000	1104	0.781994185316	2.456e-10	4.039e-12	88417
1276	2080	2458	1260	2.01057374721	4.529e-11	8.727e-13	16305
1129	2350	2014	856	3.64901170793	8.713e-11	1.572e-12	31367
1276	3000	1108	416	5.70791345727	3.019e-11	4.132e-13	10869
1000	2655	908	898	1.89429978966	1.964e-10	2.626e-12	70705
1276	1629	3000	1207	0.404848598277	9.589e-11	1.598e-12	34521
1276	2350	1108	1067	1.07024381418	3.755e-11	5.199e-13	13519
1276	2080	1651	978	3.96274338439	4.533e-11	7.805e-13	16319
1129	2350	1108	1098	1.06618851557	8.298e-11	1.165e-12	29873
1276	2080	3000	792	4.29560728927	4.535e-11	8.031e-13	16327
1442	2080	744	694	1.21835286167	6.538e-11	1.142e-12	23537
1276	3000	2014	490	2.5503813004	2.754e-11	5.104e-13	9915
1129	1442	2014	1088	0.720642033992	2.404e-10	3.784e-12	86545
1276	2350	1651	792	1.98429996878	3.609e-11	6.23e-13	12993
1442	2350	1108	416	4.80225258558	1.837e-11	2.493e-13	6614
1129	2080	2014	1	24.6907640677	1.04e-10	1.859e-12	37441
1442	1841	3000	1397	0.254637373504	3.47e-11	5.762e-13	12493
1442	1841	1353	1042	2.9534324092	3.34e-11	4.682e-13	12025
1276	2080	2014	792	4.11911630365	4.444e-11	7.441e-13	15999
1129	3000	2458	959	1.35896985445	7.755e-11	1.397e-12	27919
1442	2080	2458	1244	1.34455799963	2.156e-11	3.522e-13	7762
1442	2080	2458	1432	0.817799393671	2.251e-11	3.805e-13	8104
1276	3000	1353	792	2.1666422775	3.027e-11	5.521e-13	10898
1129	2655	1651	1023	1.35761298923	7.935e-11	1.43e-12	28567
1276	2350	3000	792	2.25081930247	3.66e-11	6.554e-13	13177
1276	3000	1353	1163	0.274360523362	3.037e-11	5.407e-13	10934
1129	3000	2458	1	7.46860970422	7.789e-11	1.443e-12	28041
1129	1629	1651	1063	1.92835927856	1.723e-10	2.924e-12	62028
1129	2350	1651	959	2.97731041354	8.762e-11	1.628e-12	31544
1276	1841	1651	1163	0.873358772887	6.252e-11	1.033e-12	22508
1442	1841	1353	846	3.53631884888	3.327e-11	4.74e-13	11978
1129	1629	3000	1063	2.01603020332	1.673e-10	2.997e-12	60229
1442	1276	1108	1083	0.951352725247	1.668e-10	2.55e-12	60049
1276	1276	2458	1207	0.690062083106	2.59e-10	4.562e-12	93241
1442	1841	2458	1369	0.208857091355	3.49e-11	5.465e-13	12565
1442	1276	610	592	19.2687542183	4.19e-10	7.276e-12	150841
1276	2350	908	834	1.38186223771	2.797e-11	3.784e-13	10070
1000	2655	744	310	27.1492221004	2.511e-10	3.21e-12	90397
1442	1442	2458	1425	0.290751587724	1.138e-10	2.17e-12	40969
1000	1442	1353	1	64.7585958622	4.287e-10	7.503e-12	154332
1276	2655	1651	978	1.27463503839	3.093e-11	5.392e-13	11135
1276	2655	1108	676	4.45767504843	3.215e-11	4.257e-13	11575
1129	2655	3000	1023	1.36473169125	7.747e-11	1.401e-12	27890
1276	1841	3000	1207	1.13220595832	6.184e-11	1.029e-12	22263
1276	1841	2458	1233	1.43173553411	6.321e-11	1.127e-12	22756
1442	1000	1108	1	59.5186561287	4.829e-10	7.439e-12	173844
1276	2080	1353	1266	2.16456327892	4.777e-11	8.358e-13	17198
1276	2080	1108	1083	1.03988312661	4.715e-11	6.588e-13	16975
1129	2350	1353	690	6.01447388644	8.833e-11	1.602e-12	31799
1276	1841	2014	1163	0.75768139012	6.3e-11	1.048e-12	22681
1442	2080	2458	565	10.8100808103	2.177e-11	3.626e-13	7838
1442	2080	2458	1322	0.407420146962	2.195e-11	3.563e-13	7903
1000	3000	908	834	1.6293423346	1.858e-10	2.47e-12	66889
1442	1629	3000	1244	0.669571529905	5.955e-11	9.527e-13	21439
1276	2655	1353	1233	0.479703007456	3.173e-11	5.639e-13	11423
1000	2350	2014	640	9.44259337489	2.074e-10	3.822e-12	74665
1442	1629	2458	1322	0.27767973883	5.881e-11	9.389e-13	21172
1129	1841	2014	1104	3.81583672849	1.236e-10	2.048e-12	44497
1276	2350	1651	978	2.09769889246	3.569e-11	6.4e-13	12849
1276	3000	1353	1207	0.317690451912	2.904e-11	5.197e-13	10455
1442	1629	1353	524	13.6647558647	5.86e-11	8.294e-13	21097
1129	1276	1108	676	14.7494628042	3.626e-10	5.2e-12	130537
1276	3000	1353	978	0.78329980519	2.969e-11	5.298e-13	10689
1276	3000	1108	676	3.68983972454	3.044e-11	3.878e-13	10959
1000	1629	744	727	5.06468726118	3.776e-10	5.916e-12	135937
1276	1442	2458	1163	0.810867909652	1.503e-10	2.361e-12	54109
1276	2350	1108	1083	0.940911536308	3.662e-11	5.098e-13	13184
